tower_id,tower_name,stored_height_m,normalized_height_m,source_unit,action
wikidata-q7797448,Three Dikgosi Monument,5.4,5.4,Q11573,verified_metres
wikidata-q3935,Windhoek,50,,,review_no_matching_claim
wikidata-q3915,Antananarivo,50,,,review_no_matching_claim
wikidata-q2882647,Bank of Mauritius Tower,124,124,Q11573,verified_metres
wikidata-q9188,Empire State Building,453,453,Q11573,verified_metres
wikidata-q11245,One World Trade Center,546.2,546.2,Q11573,verified_metres
wikidata-q368489,Los Angeles City Hall,138,138,Q11573,verified_metres
wikidata-q57900,U.S. Bank Tower,310.3,310.3,Q11573,verified_metres
wikidata-q29294,Willis Tower,442.1,442.1,Q11573,verified_metres
wikidata-q1248619,Reunion Tower,171,171,Q11573,verified_metres
wikidata-q806675,Bank of America Plaza,281,281,Q11573,verified_metres
wikidata-q935919,JPMorgan Chase Tower,305.4,305.4,Q11573,verified_metres
wikidata-q178114,Washington Monument,169.046,169.046,Q11573,verified_metres
wikidata-q668710,Washington National Cathedral,91.7,91.7,Q11573,verified_metres
wikidata-q7947827,WCIX TV Tower,549,549,Q11573,verified_metres
wikidata-q3177225,Westin Peachtree Plaza Hotel,220.37040000000002,,,review_no_matching_claim
wikidata-q499486,Bank of America Plaza,311.8,311.8,Q11573,verified_metres
wikidata-q798416,John Hancock Tower,241,241,Q11573,verified_metres
wikidata-q216865,Transamerica Pyramid,260,260,Q11573,verified_metres
wikidata-q14684154,Salesforce Tower,326,326,Q11573,verified_metres
wikidata-q5317,Space Needle,184,184,Q11573,verified_metres
wikidata-q908703,Columbia Center,294.8,294.8,Q11573,verified_metres
wikidata-q1138183,Philadelphia City Hall,167,167,Q11573,verified_metres
wikidata-q463759,American Commerce Center,460,460,Q11573,verified_metres
wikidata-q134883,CN Tower,553.3,553.3,Q11573,verified_metres
wikidata-q61602719,Montreal Tower,175,175,Q11573,verified_metres
wikidata-q164877,1000 de La Gauchetière,205,205,Q11573,verified_metres
wikidata-q867340,Harbour Centre,169,169,Q11573,verified_metres
wikidata-q1785026,Living Shangri-La,201,201,Q11573,verified_metres
wikidata-q947870,Torre Latinoamericana,182,182,Q11573,verified_metres
wikidata-q844813,Torre Mayor,230.4,230.4,Q11573,verified_metres
wikidata-q1706069,Guadalajara Cathedral,65,,,review_no_matching_claim
wikidata-q5436075,Faro del Comercio,69.8,,,review_no_matching_claim
wikidata-q1708874,José Martí Memorial,112.75,,,review_no_matching_claim
wikidata-q110110932,Cuban Telephone Company Building,62,62,Q11573,verified_metres
wikidata-q5853834,F&F Tower,236.4,,,review_no_matching_claim
wikidata-q2444561,Vitri Tower,281,281,Q11573,verified_metres
wikidata-q169420,Edifício Altino Arantes,161.22,161.22,Q11573,verified_metres
wikidata-q42258,Mirante do Vale,170,170,Q11573,verified_metres
wikidata-q831389,Obelisco de Buenos Aires,67.5,67.5,Q11573,verified_metres
wikidata-q2961507,Chateau Libertador Residence,133.06,133.06,Q11573,verified_metres
wikidata-q79961,Christ the Redeemer,30.1,30.1,Q11573,verified_metres
wikidata-q2411716,Rio de Janeiro Cathedral,75,75,Q11573,verified_metres
wikidata-q2446793,Cathedral of Lima,50,,,review_no_matching_claim
wikidata-q48460897,T Tower,90,90,Q11573,verified_metres
wikidata-q19207166,Torres Atrio,268,268,Q11573,verified_metres
wikidata-q1542408,Gran Torre Costanera,300,300,Q11573,verified_metres
wikidata-q4388657,Parque Central Complex,225,225,Q11573,verified_metres
wikidata-q1054303,Confinanzas Financial Center,171,171,Q11573,verified_metres
wikidata-q42800,Belo Horizonte,50,,,review_no_matching_claim
wikidata-q201720,Cathedral of Brasília,40,,,review_no_matching_claim
wikidata-q1270936,Brasilia TV Tower,224,224,Q11573,verified_metres
wikidata-q1328348,Elevador Lacerda,73.5,,,review_no_matching_claim
wikidata-q10323861,Mansão Margarida Costa Pinto,154.45,154.45,Q11573,verified_metres
wikidata-q15975929,Malakoff tower,50,,,review_no_matching_claim
wikidata-q3057904,Coltejer Building,175,175,Q11573,verified_metres
wikidata-q7826994,Torre del Café,160,160,Q11573,verified_metres
wikidata-q4868435,Basilica of the National Vow,83,83,Q11573,verified_metres
wikidata-q6150287,Torre The Point,137,137,Q11573,verified_metres
wikidata-q1519373,Palacio Salvo,100,,,review_no_matching_claim
wikidata-q109313102,Torre SAETA,187,187,Q11573,verified_metres
wikidata-q827268,Sydney Tower,306,306,Q11573,verified_metres
wikidata-q19870155,1 Macquarie Place,164,164,Q11573,verified_metres
wikidata-q4823550,Australia 108,316.7,316.7,Q11573,verified_metres
wikidata-q4968552,Brisbane City Hall,92,,,review_no_matching_claim
wikidata-q16823864,"300 George Street, Brisbane",264,264,Q11573,verified_metres
wikidata-q3183,Perth,50,,,review_no_matching_claim
wikidata-q5112,Adelaide,50,,,review_no_matching_claim
wikidata-q37100,Auckland,50,,,review_no_matching_claim
wikidata-q10323215,Majestic Centre,116,,,review_no_matching_claim
wikidata-q1077977,Christ Church Cathedral,63,,,review_no_matching_claim
wikidata-q17036267,Westpac Canterbury Centre,55,55,Q11573,verified_metres
wikidata-q448450,Aloha Tower,56,56,Q11573,verified_metres
wikidata-q106436675,Q106436675,127,127,Q11573,verified_metres
wikidata-q131658559,WG Friendship Plaza Suva,112,112,Q11573,verified_metres
wikidata-q1466926,Valencia Cathedral,55,55,Q11573,verified_metres
wikidata-q3121267,Iberdrola Tower,165,165,Q11573,verified_metres
wikidata-q1582758,Cathedral Basilica of the Virgin of Incarnation,84,,,review_no_matching_claim
wikidata-q5669119,"La Farola, Málaga",37,37,Q11573,verified_metres
wikidata-q1385934,Cathedral Basilica of St. Ann,50,,,review_no_matching_claim
wikidata-q734657,Torres de Santa Cruz,120,120,Q11573,verified_metres
wikidata-q1298819,Palma Cathedral,62,,,review_no_matching_claim
wikidata-q5856454,Portopí Lighthouse,38,38,Q11573,verified_metres
wikidata-q2942557,Ibiza Cathedral,50,,,review_no_matching_claim
wikidata-q11920552,Santa Maria de Maó,50,,,review_no_matching_claim
wikidata-q8960896,Favàritx Lighthouse,28,28,Q11573,verified_metres
wikidata-q922172,Santander Cathedral,50,,,review_no_matching_claim
wikidata-q5856365,Faro de Cabo Mayor,30,30,Q11573,verified_metres
wikidata-q1534288,Oviedo Cathedral,62.05,,,review_no_matching_claim
wikidata-q245151,Tower of Hercules,49,49,Q11573,verified_metres
wikidata-q3395775,Torre Costa Rica,119,119,Q11573,verified_metres
wikidata-q810684,Basilica of Our Lady of the Pillar,92,,,review_no_matching_claim
wikidata-q11374320,"Torre de telecomunicaciones Movistar, Zaragoza",117,117,Q11573,verified_metres
wikidata-q2511122,El Fadrí,60,60,Q11573,verified_metres
wikidata-q131349248,"Montreal Building (Alicante, Spain)",90,90,Q11573,verified_metres
wikidata-q96078341,Alamillo Bridge tower,140,140,Q11573,verified_metres
wikidata-q47003633,Gran Hotel,50,,,review_no_matching_claim
wikidata-q24013882,Puerto del Rosario,50,,,review_no_matching_claim
wikidata-q433632,Santa Cruz de La Palma,50,,,review_no_matching_claim
wikidata-q901770,Daniels & Fisher Tower,113.4,,,review_no_matching_claim
wikidata-q4640570,555 17th Street,154.5339042,,,review_no_matching_claim
wikidata-q1340132,Encore,192,192,Q11573,verified_metres
wikidata-q49233,Orlando,50,,,review_no_matching_claim
wikidata-q586913,Bank of America Financial Center,265,265,Q11573,verified_metres
wikidata-q673794,Truist Center (Charlotte),201,201,Q11573,verified_metres
wikidata-q2943678,Chase Tower,147.22,147.22,Q11573,verified_metres
wikidata-q1756313,Vasco da Gama Tower,145,,,review_no_matching_claim
wikidata-q28223286,Britam Tower,200.1,200.1,Q11573,verified_metres
wikidata-q16958963,Comcast Technology Center,341.7,341.7,Q11573,verified_metres
wikidata-q3062297,Meliá Valencia,117,,,review_no_matching_claim
wikidata-q4650945,AC Hotel Gran Canaria,84,,,review_no_matching_claim
wikidata-q2746748,Torre Sevilla,180.5,,,review_no_matching_claim
wikidata-q834479,Giralda,104,104,Q11573,verified_metres
