tower_id,tower_name,tower_name_es,latitude,longitude,height_m,height_basis,tower_type,completed_year,completion_status,coordinate_source_id,height_source_id
wikidata-q100258244,Central Bank of Iraq Tower,Central Bank of Iraq Tower,33.288972222,44.3845,421,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q100258244,wikidata-q100258244
wikidata-q656743,Kingdom Centre,Kingdom Centre,24.711389,46.674444,302,structural_tip,vertical_landmark,2000,completed,wikidata-q656743,wikidata-q656743
wikidata-q13892708,Capital Market Authority Headquarters,Capital Market Authority Headquarters,24.76277778,46.64027778,385,structural_tip,building_or_freestanding_tower,2016,completed,wikidata-q13892708,wikidata-q13892708
wikidata-q12495,Burj Khalifa,Burj Khalifa,25.197222222222223,55.274166666666666,828,structural_tip,vertical_landmark,2010,completed,wikidata-q12495,wikidata-q12495
wikidata-q17003486,Paramount Tower Hotel & Residences,Paramount Tower Hotel & Residences,25.1933791,55.2653537,886,structural_tip,building_or_freestanding_tower,2019,completed,wikidata-q17003486,wikidata-q17003486
wikidata-q737602,Aspire Tower,Aspire Tower,25.26247222222222,51.44483333333333,300,structural_tip,vertical_landmark,2000,completed,wikidata-q737602,wikidata-q737602
wikidata-q1128296,Doha Convention Center Tower,Doha Convention Center Tower,25.32296,51.53157,570,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1128296,wikidata-q1128296
wikidata-q1335640,Kuwait Towers,Kuwait Towers,29.39,48.003055555555555,187,structural_tip,vertical_landmark,1977,completed,wikidata-q1335640,wikidata-q1335640
wikidata-q557933,Al Hamra Tower,Al Hamra Tower,29.378611111,47.992777777,412,structural_tip,building_or_freestanding_tower,2015,completed,wikidata-q557933,wikidata-q557933
wikidata-q1177765,Tower of David,Tower of David,31.776111111111,35.227777777778,50,structural_tip,vertical_landmark,150,completed,wikidata-q1177765,wikidata-q1177765
wikidata-q6699839,Vert Jerusalem,Vert Jerusalem,31.78522,35.20266,95,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q6699839,wikidata-q6699839
wikidata-q83101,Taipei 101,Taipei 101,25.033611111,121.564722222,508,structural_tip,building_or_freestanding_tower,2005,completed,wikidata-q83101,wikidata-q83101
wikidata-q41225,Big Ben,Big Ben,51.50067,-0.12457,96,structural_tip,vertical_landmark,1843,completed,wikidata-q41225,wikidata-q41225
wikidata-q18536,The Shard,The Shard,51.504444444,-0.086666666,306,structural_tip,building_or_freestanding_tower,2012,completed,wikidata-q18536,wikidata-q18536
wikidata-q243,Eiffel Tower,Eiffel Tower,48.858296,2.294479,330,structural_tip,building_or_freestanding_tower,1889,completed,wikidata-q243,wikidata-q243
wikidata-q989733,Torrespaña,Torrespaña,40.42051222222222,-3.664196111111111,231,structural_tip,vertical_landmark,1982,completed,wikidata-q989733,wikidata-q989733
wikidata-q953610,Torre de Cristal,Torre de Cristal,40.478055555,-3.687222222,249,structural_tip,building_or_freestanding_tower,2009,completed,wikidata-q953610,wikidata-q953610
wikidata-q48435,Basilica and Expiatory Church of the Holy Family,Basilica and Expiatory Church of the Holy Family,41.40369,2.17433,172.5,structural_tip,vertical_landmark,1882,completed,wikidata-q48435,wikidata-q48435
wikidata-q1147977,Torre de Collserola,Torre de Collserola,41.417222222,2.114166666,288.4,structural_tip,building_or_freestanding_tower,1992,completed,wikidata-q1147977,wikidata-q1147977
wikidata-q151356,Fernsehturm Berlin,Fernsehturm Berlin,52.520833333,13.409444444,368,structural_tip,building_or_freestanding_tower,1969,completed,wikidata-q151356,wikidata-q151356
wikidata-q12512,St. Peter's Basilica,St. Peter's Basilica,41.90222222222222,12.453416666666667,136.6,structural_tip,vertical_landmark,1506,completed,wikidata-q12512,wikidata-q12512
wikidata-q3664909,RAI tower,RAI tower,41.9193,12.4455,180,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q3664909,wikidata-q3664909
wikidata-q18068,Milan Cathedral,Milan Cathedral,45.463968,9.190578,108.5,structural_tip,vertical_landmark,1386,completed,wikidata-q18068,wikidata-q18068
wikidata-q3995200,Allianz Tower,Allianz Tower,45.477608333,9.157288888,207,structural_tip,building_or_freestanding_tower,2015,completed,wikidata-q3995200,wikidata-q3995200
wikidata-q181324,Ostankino Tower,Ostankino Tower,55.819722222,37.611666666,540.1,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q181324,wikidata-q181324
wikidata-q736587,Peter and Paul Cathedral,Peter and Paul Cathedral,59.950277777778,30.316666666667,122.5,structural_tip,vertical_landmark,1712,completed,wikidata-q736587,wikidata-q736587
wikidata-q4255374,Lakhta Centre,Lakhta Centre,59.98703,30.17814,462,structural_tip,building_or_freestanding_tower,2022,completed,wikidata-q4255374,wikidata-q4255374
wikidata-q142917,Mother Ukraine Monument,Mother Ukraine Monument,50.4265,30.56311111,62,structural_tip,vertical_landmark,1900,completed,wikidata-q142917,wikidata-q142917
wikidata-q1369185,Kyiv TV Tower,Kyiv TV Tower,50.471111111,30.453333333,385,structural_tip,building_or_freestanding_tower,1973,completed,wikidata-q1369185,wikidata-q1369185
wikidata-q167566,Palace of Culture and Science,Palace of Culture and Science,52.231666666667,21.006388888889,230,structural_tip,vertical_landmark,1955,completed,wikidata-q167566,wikidata-q167566
wikidata-q116847270,Varso Tower,Varso Tower,52.228891,21.000101,310,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q116847270,wikidata-q116847270
wikidata-q1413217,Žižkov Television Tower,Žižkov Television Tower,50.080833333,14.451388888,216,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1413217,wikidata-q1413217
wikidata-q686544,Donauturm,Donauturm,48.24023,16.41003,252,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q686544,wikidata-q686544
wikidata-q11819,Hungarian Parliament Building,Hungarian Parliament Building,47.50694444444444,19.045555555555556,96,structural_tip,vertical_landmark,1904,completed,wikidata-q11819,wikidata-q11819
wikidata-q25457032,Száva utca TV Tower,Száva utca TV Tower,47.46861111,19.12583333,154,structural_tip,building_or_freestanding_tower,1988,completed,wikidata-q25457032,wikidata-q25457032
wikidata-q164150,Palace of the Parliament,Palace of the Parliament,44.4275,26.0875,84,structural_tip,vertical_landmark,1994,completed,wikidata-q164150,wikidata-q164150
wikidata-q1428093,National Cathedral,National Cathedral,44.42591,26.08226,120,structural_tip,building_or_freestanding_tower,2025,completed,wikidata-q1428093,wikidata-q1428093
wikidata-q10288,Parthenon,Parthenon,37.971527,23.726601,13.72,structural_tip,building_or_freestanding_tower,500,completed,wikidata-q10288,wikidata-q10288
wikidata-q215003,Belém Tower,Belém Tower,38.691388888889,-9.2158333333333,35,structural_tip,vertical_landmark,1515,completed,wikidata-q215003,wikidata-q215003
wikidata-q233737,Vasco da Gama Bridge,Vasco da Gama Bridge,38.762194444,-9.043305555,155,structural_tip,building_or_freestanding_tower,1998,completed,wikidata-q233737,wikidata-q233737
wikidata-q18642,Clérigos Church,Clérigos Church,41.145871,-8.61401,50,structural_tip,vertical_landmark,1779,completed,wikidata-q18642,wikidata-q18642
wikidata-q54802080,Clérigos Tower and Church,Clérigos Tower and Church,41.14565,-8.61464,75.6,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q54802080,wikidata-q54802080
wikidata-q1134365,Spire of Dublin,Spire of Dublin,53.34972,-6.26028,121.2,structural_tip,vertical_landmark,2003,completed,wikidata-q1134365,wikidata-q1134365
wikidata-q846365,St Patrick's Cathedral,St Patrick's Cathedral,53.339444444,-6.271388888,43,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q846365,wikidata-q846365
wikidata-q180901,Atomium,Atomium,50.895,4.3413888888889,102,structural_tip,vertical_landmark,1958,completed,wikidata-q180901,wikidata-q180901
wikidata-q3533638,Finance Tower,Finance Tower,50.852777777,4.364444444,145,structural_tip,building_or_freestanding_tower,1983,completed,wikidata-q3533638,wikidata-q3533638
wikidata-q1816984,Westerkerk,Westerkerk,52.703333,5.286812,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1816984,wikidata-q1816984
wikidata-q969215,Euromast,Euromast,51.905388888888886,4.466583333333333,184.5,structural_tip,building_or_freestanding_tower,1960,completed,wikidata-q969215,wikidata-q969215
wikidata-q1140534,Rundetaarn,Rundetaarn,55.68137,12.57579,41.55,structural_tip,building_or_freestanding_tower,1642,completed,wikidata-q1140534,wikidata-q1140534
wikidata-q648483,Stockholm City Hall,Stockholm City Hall,59.3275,18.054722,50,structural_tip,vertical_landmark,1923,completed,wikidata-q648483,wikidata-q648483
wikidata-q10550988,Block Lusten,Block Lusten,59.339166666,18.005555555,78,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q10550988,wikidata-q10550988
wikidata-q373850,Oslo City Hall,Oslo City Hall,59.91167,10.73361,66,structural_tip,building_or_freestanding_tower,1950,completed,wikidata-q373850,wikidata-q373850
wikidata-q738015,Helsinki Cathedral,Helsinki Cathedral,60.17038775,24.95212383,50,structural_tip,vertical_landmark,1852,completed,wikidata-q738015,wikidata-q738015
wikidata-q385150,Yle Transmission Tower,Yle Transmission Tower,60.20444444,24.92333333,146,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q385150,wikidata-q385150
wikidata-q684948,Grossmünster,Grossmünster,47.37,8.5441666666667,50,structural_tip,vertical_landmark,1201,completed,wikidata-q684948,wikidata-q684948
wikidata-q1337473,St. Jakob church,St. Jakob church,47.3741,8.52897,86,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1337473,wikidata-q1337473
wikidata-q167193,Frauenkirche,Frauenkirche,48.1385785873577,11.5736157231262,99,structural_tip,vertical_landmark,1494,completed,wikidata-q167193,wikidata-q167193
wikidata-q599148,Olympiaturm,Olympiaturm,48.174464957,11.554240647,290,structural_tip,building_or_freestanding_tower,1968,completed,wikidata-q599148,wikidata-q599148
wikidata-q321291,Main Tower,Main Tower,50.1125,8.6722222222222,200,structural_tip,vertical_landmark,2000,completed,wikidata-q321291,wikidata-q321291
wikidata-q701496,Europaturm,Europaturm,50.135277777,8.654722222,331.14,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q701496,wikidata-q701496
wikidata-q648375,Heinrich Hertz Tower,Heinrich Hertz Tower,53.563056,9.975833,279.2,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q648375,wikidata-q648375
wikidata-q4176,Cologne Cathedral,Cologne Cathedral,50.94138888888889,6.958333333333333,157,structural_tip,vertical_landmark,1880,completed,wikidata-q4176,wikidata-q4176
wikidata-q153646,Colonius,Colonius,50.947222222,6.931944444,266,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q153646,wikidata-q153646
wikidata-q2578415,Manchester Town Hall,Manchester Town Hall,53.479166666667,-2.2441666666667,50,structural_tip,building_or_freestanding_tower,1877,completed,wikidata-q2578415,wikidata-q2578415
wikidata-q110162752,The Bank Tower 2,The Bank Tower 2,52.4759234,-1.9138138,334.65,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q110162752,wikidata-q110162752
wikidata-q4093,Glasgow,Glasgow,55.861111111111114,-4.25,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q4093,wikidata-q4093
wikidata-q2502213,Scott Monument,Scott Monument,55.952416666667,-3.1932777777778,50,structural_tip,building_or_freestanding_tower,1840,completed,wikidata-q2502213,wikidata-q2502213
wikidata-q1258275,Avala Tower,Avala Tower,44.695833333,20.514444444,204.68,structural_tip,building_or_freestanding_tower,2010,completed,wikidata-q1258275,wikidata-q1258275
wikidata-q312220,Zagreb Cathedral,Zagreb Cathedral,45.814444444,15.979722222,108,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q312220,wikidata-q312220
wikidata-q790278,Avaz Twist Tower,Avaz Twist Tower,43.860555555556,18.4025,172,structural_tip,vertical_landmark,2008,completed,wikidata-q790278,wikidata-q790278
wikidata-q3437287,Greece–Bosnia and Herzegovina Friendship Building,Greece–Bosnia and Herzegovina Friendship Building,43.85503611,18.405175,263.65,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q3437287,wikidata-q3437287
wikidata-q1890632,Millennium Cross,Millennium Cross,41.965027,21.39441,50,structural_tip,building_or_freestanding_tower,2002,completed,wikidata-q1890632,wikidata-q1890632
wikidata-q1515102,Maritim Hotel Plaza Tirana,Maritim Hotel Plaza Tirana,41.3275,19.82166667,85,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1515102,wikidata-q1515102
wikidata-q614684,Cairo Tower,Cairo Tower,30.04583333,31.22444444,187,structural_tip,vertical_landmark,1961,completed,wikidata-q614684,wikidata-q614684
wikidata-q102281065,Iconic Tower,Iconic Tower,30.012777777,31.693888888,393.8,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q102281065,wikidata-q102281065
wikidata-q16733944,NITEL Building,NITEL Building,6.4461,3.39751,160,structural_tip,building_or_freestanding_tower,1979,completed,wikidata-q16733944,wikidata-q16733944
wikidata-q63483561,Tour de l'Échangeur de Limete,Tour de l'Échangeur de Limete,-4.374444444,15.345277777,210,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q63483561,wikidata-q63483561
wikidata-q1563940,Hillbrow Tower,Hillbrow Tower,-26.186944444,28.049166666,269,structural_tip,building_or_freestanding_tower,1971,completed,wikidata-q1563940,wikidata-q1563940
wikidata-q32788393,Mausoleum of Agostinho Neto,Mausoleum of Agostinho Neto,-8.823611,13.218947,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q32788393,wikidata-q32788393
wikidata-q553923,Corinthia Hotel Khartoum,Corinthia Hotel Khartoum,15.606667,32.513611,50,structural_tip,building_or_freestanding_tower,2008,completed,wikidata-q553923,wikidata-q553923
wikidata-q96912060,PSPF Towers – Tower B,PSPF Towers – Tower B,-6.816111111111111,39.280277777777776,153,structural_tip,building_or_freestanding_tower,2014,completed,wikidata-q96912060,wikidata-q96912060
wikidata-q43244,Lighthouse of Alexandria,Lighthouse of Alexandria,31.214167,29.885,137,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q43244,wikidata-q43244
wikidata-q3533159,Tour Postel 2001,Tour Postel 2001,5.32569,-4.01722,105,structural_tip,building_or_freestanding_tower,1984,completed,wikidata-q3533159,wikidata-q3533159
wikidata-q3272625,Kenyatta International Convention Centre,Kenyatta International Convention Centre,-1.2886111111111,36.823055555556,105,structural_tip,vertical_landmark,1974,completed,wikidata-q3272625,wikidata-q3272625
wikidata-q55642324,The Pinnacle (Nairobi),The Pinnacle (Nairobi),-1.29666667,36.81805556,320,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q55642324,wikidata-q55642324
wikidata-q41346,Hassan II Mosque,Hassan II Mosque,33.60734166666667,-7.632561111111111,50,structural_tip,vertical_landmark,1993,completed,wikidata-q41346,wikidata-q41346
wikidata-q60851364,Casablanca Finance City Tower,Casablanca Finance City Tower,33.56355,-7.661,136,structural_tip,building_or_freestanding_tower,2019,completed,wikidata-q60851364,wikidata-q60851364
wikidata-q124619191,Villagio Apartments,Villagio Apartments,5.6205,-0.1781,100,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q124619191,wikidata-q124619191
wikidata-q27857526,Commercial Bank of Ethiopia Headquarters,Commercial Bank of Ethiopia Headquarters,9.0165513,38.7543284,50,structural_tip,vertical_landmark,1900,completed,wikidata-q27857526,wikidata-q27857526
wikidata-q96912134,Wegagen Bank Headquarters,Wegagen Bank Headquarters,9.011762,38.756045,107,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q96912134,wikidata-q96912134
wikidata-q470763,African Renaissance Monument,African Renaissance Monument,14.722222222222221,-17.495,60,structural_tip,vertical_landmark,2010,completed,wikidata-q470763,wikidata-q470763
wikidata-q96912163,Immeuble Kébé,Immeuble Kébé,14.668732,-17.44018,100,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q96912163,wikidata-q96912163
wikidata-q4022677,Kampala Mosque,Kampala Mosque,0.3,32.633333333333,50,structural_tip,vertical_landmark,1978,completed,wikidata-q4022677,wikidata-q4022677
wikidata-q7186495,Mother Temple of Africa,Mother Temple of Africa,0.364388888,32.588388888,39,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q7186495,wikidata-q7186495
wikidata-q10270271,Maputo City Hall,Maputo City Hall,-25.968167,32.573801,50,structural_tip,vertical_landmark,1947,completed,wikidata-q10270271,wikidata-q10270271
wikidata-q96912088,Banco de Mocambique Tower 1,Banco de Mocambique Tower 1,-25.9725,32.57,130,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q96912088,wikidata-q96912088
wikidata-q3561,Algiers,Algiers,36.776388888889,3.0586111111111,50,structural_tip,building_or_freestanding_tower,944,completed,wikidata-q3561,wikidata-q3561
wikidata-q29059648,Nation Tower,Nation Tower,36.80347,10.186468,82.54,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q29059648,wikidata-q29059648
wikidata-q579331,Hassan Tower,Hassan Tower,34.0241,-6.82272,50,structural_tip,building_or_freestanding_tower,1196,completed,wikidata-q579331,wikidata-q579331
wikidata-q56064359,New Reserve Bank Tower,New Reserve Bank Tower,-17.826083025,31.049463454,120,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q56064359,wikidata-q56064359
wikidata-q21007716,FINDECO House,FINDECO House,-15.4243,28.2838,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q21007716,wikidata-q21007716
wikidata-q7797448,Three Dikgosi Monument,Three Dikgosi Monument,-24.644916666666667,25.907333333333334,5.4,structural_tip,building_or_freestanding_tower,2005,completed,wikidata-q7797448,wikidata-q7797448
wikidata-q3935,Windhoek,Windhoek,-22.57,17.083611111111,50,structural_tip,building_or_freestanding_tower,1840,completed,wikidata-q3935,wikidata-q3935
wikidata-q3915,Antananarivo,Antananarivo,-18.91,47.525,50,structural_tip,building_or_freestanding_tower,1625,completed,wikidata-q3915,wikidata-q3915
wikidata-q2882647,Bank of Mauritius Tower,Bank of Mauritius Tower,-20.1618405,57.503752,124,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q2882647,wikidata-q2882647
wikidata-q9188,Empire State Building,Empire State Building,40.748333333333335,-73.98555555555555,453,structural_tip,vertical_landmark,1931,completed,wikidata-q9188,wikidata-q9188
wikidata-q47321192,50 West 66th Street,50 West 66th Street,40.773,-73.9803,775,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q47321192,wikidata-q47321192
wikidata-q368489,Los Angeles City Hall,Los Angeles City Hall,34.0536,-118.243,138,structural_tip,vertical_landmark,1928,completed,wikidata-q368489,wikidata-q368489
