city_id,mode,tower_id,co_tallest,selection_reason_en,selection_reason_es,confidence,selection_source_id,reviewer,reviewed_at
city-q8684,iconic,wikidata-q69134,false,Namsan Seoul Tower is the selected vertical landmark most strongly associated with Seoul.,Namsan Seoul Tower es el hito vertical seleccionado con mayor asociación a Seúl.,high,wikidata-q69134,editorial review,2026-09-14
city-q8684,tallest,wikidata-q494895,false,Lotte World Tower is the highest completed eligible Wikidata candidate reviewed for Seoul.,Lotte World Tower es el candidato elegible completado más alto revisado en Wikidata para Seúl.,medium,wikidata-q494895,candidate pipeline review,2026-09-14
city-q11751,iconic,wikidata-q283373,false,Nagoya TV Tower is the selected vertical landmark most strongly associated with Nagoya.,Nagoya TV Tower es el hito vertical seleccionado con mayor asociación a Nagoya.,high,wikidata-q283373,editorial review,2026-09-14
city-q11751,tallest,wikidata-q1155401,false,Midland Square is the highest completed eligible Wikidata candidate reviewed for Nagoya.,Midland Square es el candidato elegible completado más alto revisado en Wikidata para Nagoya.,medium,wikidata-q1155401,candidate pipeline review,2026-09-14
city-q3616,iconic,wikidata-q1140026,false,Azadi Tower is the selected vertical landmark most strongly associated with Tehran.,Azadi Tower es el hito vertical seleccionado con mayor asociación a Teherán.,high,wikidata-q1140026,editorial review,2026-09-14
city-q3616,tallest,wikidata-q622796,false,Milad Tower is the highest completed eligible Wikidata candidate reviewed for Tehran.,Milad Tower es el candidato elegible completado más alto revisado en Wikidata para Teherán.,medium,wikidata-q622796,candidate pipeline review,2026-09-14
city-q30002,iconic,wikidata-q2118734,false,Tianfu Panda Tower is the selected vertical landmark most strongly associated with Chengdu.,Tianfu Panda Tower es el hito vertical seleccionado con mayor asociación a Chengdu.,high,wikidata-q2118734,editorial review,2026-09-14
city-q30002,tallest,wikidata-q18589922,false,Chengdu Greenland Tower is the highest completed eligible Wikidata candidate reviewed for Chengdu.,Chengdu Greenland Tower es el candidato elegible completado más alto revisado en Wikidata para Chengdu.,medium,wikidata-q18589922,candidate pipeline review,2026-09-14
city-q16666,iconic,wikidata-q382121,false,Zifeng Tower is the selected vertical landmark most strongly associated with Nanjing.,Zifeng Tower es el hito vertical seleccionado con mayor asociación a Nankín.,high,wikidata-q382121,editorial review,2026-09-14
city-q16666,tallest,wikidata-q382121,false,Zifeng Tower is the highest completed eligible Wikidata candidate reviewed for Nanjing.,Zifeng Tower es el candidato elegible completado más alto revisado en Wikidata para Nankín.,medium,wikidata-q382121,candidate pipeline review,2026-09-14
city-q11746,iconic,wikidata-q462372,false,Tower of the Yellow Crane is the selected vertical landmark most strongly associated with Wuhan.,Tower of the Yellow Crane es el hito vertical seleccionado con mayor asociación a Wuhan.,high,wikidata-q462372,editorial review,2026-09-14
city-q11746,tallest,wikidata-q143235,false,Wuhan Greenland Center is the highest completed eligible Wikidata candidate reviewed for Wuhan.,Wuhan Greenland Center es el candidato elegible completado más alto revisado en Wikidata para Wuhan.,medium,wikidata-q143235,candidate pipeline review,2026-09-14
city-q1854,iconic,wikidata-q638512,false,Bitexco Financial Tower is the selected vertical landmark most strongly associated with Ho Chi Minh City.,Bitexco Financial Tower es el hito vertical seleccionado con mayor asociación a Ciudad Ho Chi Minh.,high,wikidata-q638512,editorial review,2026-09-14
city-q1854,tallest,wikidata-q18640924,false,Landmark 81 is the highest completed eligible Wikidata candidate reviewed for Ho Chi Minh City.,Landmark 81 es el candidato elegible completado más alto revisado en Wikidata para Ciudad Ho Chi Minh.,medium,wikidata-q18640924,candidate pipeline review,2026-09-14
city-q1865,iconic,wikidata-q83063,false,Petronas Towers is the selected vertical landmark most strongly associated with Kuala Lumpur.,Petronas Towers es el hito vertical seleccionado con mayor asociación a Kuala Lumpur.,high,wikidata-q83063,editorial review,2026-09-14
city-q1865,tallest,wikidata-q7969454,false,Merdeka 118 is the highest completed eligible Wikidata candidate reviewed for Kuala Lumpur.,Merdeka 118 es el candidato elegible completado más alto revisado en Wikidata para Kuala Lumpur.,medium,wikidata-q7969454,candidate pipeline review,2026-09-14
city-q5826,iconic,wikidata-q1047061,false,Giant Wild Goose Pagoda is the selected vertical landmark most strongly associated with Xi'an.,Giant Wild Goose Pagoda es el hito vertical seleccionado con mayor asociación a Xi'an.,high,wikidata-q1047061,editorial review,2026-09-14
city-q5826,tallest,wikidata-q99208458,false,China International Silk Road Center is the highest completed eligible Wikidata candidate reviewed for Xi'an.,China International Silk Road Center es el candidato elegible completado más alto revisado en Wikidata para Xi'an.,medium,wikidata-q99208458,candidate pipeline review,2026-09-14
city-q1070,iconic,wikidata-q1070,false,Ahmedabad is the selected vertical landmark most strongly associated with Ahmedabad.,Ahmedabad es el hito vertical seleccionado con mayor asociación a Ahmedabad.,high,wikidata-q1070,editorial review,2026-09-14
city-q1070,tallest,wikidata-q1070,false,Ahmedabad is the highest completed eligible Wikidata candidate reviewed for Ahmedabad.,Ahmedabad es el candidato elegible completado más alto revisado en Wikidata para Ahmedabad.,low,wikidata-q1070,candidate pipeline review,2026-09-14
city-q8646,iconic,wikidata-q317034,false,International Commerce Centre is the selected vertical landmark most strongly associated with Hong Kong.,International Commerce Centre es el hito vertical seleccionado con mayor asociación a Hong Kong.,low,wikidata-q317034,editorial review,2026-09-14
city-q8646,tallest,wikidata-q317034,false,International Commerce Centre is the highest completed eligible Wikidata candidate reviewed for Hong Kong.,International Commerce Centre es el candidato elegible completado más alto revisado en Wikidata para Hong Kong.,medium,wikidata-q317034,candidate pipeline review,2026-09-14
city-q334,iconic,wikidata-q548679,false,Marina Bay Sands is the selected vertical landmark most strongly associated with Singapore.,Marina Bay Sands es el hito vertical seleccionado con mayor asociación a Singapur.,high,wikidata-q548679,editorial review,2026-09-14
city-q334,tallest,wikidata-q2813490,false,CPF Building is the highest completed eligible Wikidata candidate reviewed for Singapore.,CPF Building es el candidato elegible completado más alto revisado en Wikidata para Singapur.,medium,wikidata-q2813490,candidate pipeline review,2026-09-14
city-q1530,iconic,wikidata-q1407266,false,Baghdad Tower is the selected vertical landmark most strongly associated with Baghdad.,Baghdad Tower es el hito vertical seleccionado con mayor asociación a Bagdad.,high,wikidata-q1407266,editorial review,2026-09-14
city-q1530,tallest,wikidata-q100258244,false,Central Bank of Iraq Tower is the highest completed eligible Wikidata candidate reviewed for Baghdad.,Central Bank of Iraq Tower es el candidato elegible completado más alto revisado en Wikidata para Bagdad.,medium,wikidata-q100258244,candidate pipeline review,2026-09-14
city-q3692,iconic,wikidata-q656743,false,Kingdom Centre is the selected vertical landmark most strongly associated with Riyadh.,Kingdom Centre es el hito vertical seleccionado con mayor asociación a Riad.,high,wikidata-q656743,editorial review,2026-09-14
city-q3692,tallest,wikidata-q13892708,false,Capital Market Authority Headquarters is the highest completed eligible Wikidata candidate reviewed for Riyadh.,Capital Market Authority Headquarters es el candidato elegible completado más alto revisado en Wikidata para Riad.,medium,wikidata-q13892708,candidate pipeline review,2026-09-14
city-q612,iconic,wikidata-q12495,false,Burj Khalifa is the selected vertical landmark most strongly associated with Dubai.,Burj Khalifa es el hito vertical seleccionado con mayor asociación a Dubái.,high,wikidata-q12495,editorial review,2026-09-14
city-q612,tallest,wikidata-q17003486,false,Paramount Tower Hotel & Residences is the highest completed eligible Wikidata candidate reviewed for Dubai.,Paramount Tower Hotel & Residences es el candidato elegible completado más alto revisado en Wikidata para Dubái.,medium,wikidata-q17003486,candidate pipeline review,2026-09-14
city-q3861,iconic,wikidata-q737602,false,Aspire Tower is the selected vertical landmark most strongly associated with Doha.,Aspire Tower es el hito vertical seleccionado con mayor asociación a Doha.,high,wikidata-q737602,editorial review,2026-09-14
city-q3861,tallest,wikidata-q1128296,false,Doha Convention Center Tower is the highest completed eligible Wikidata candidate reviewed for Doha.,Doha Convention Center Tower es el candidato elegible completado más alto revisado en Wikidata para Doha.,medium,wikidata-q1128296,candidate pipeline review,2026-09-14
city-q35178,iconic,wikidata-q1335640,false,Kuwait Towers is the selected vertical landmark most strongly associated with Kuwait City.,Kuwait Towers es el hito vertical seleccionado con mayor asociación a Ciudad de Kuwait.,high,wikidata-q1335640,editorial review,2026-09-14
city-q35178,tallest,wikidata-q557933,false,Al Hamra Tower is the highest completed eligible Wikidata candidate reviewed for Kuwait City.,Al Hamra Tower es el candidato elegible completado más alto revisado en Wikidata para Ciudad de Kuwait.,medium,wikidata-q557933,candidate pipeline review,2026-09-14
city-q1218,iconic,wikidata-q1177765,false,Tower of David is the selected vertical landmark most strongly associated with Jerusalem.,Tower of David es el hito vertical seleccionado con mayor asociación a Jerusalén.,high,wikidata-q1177765,editorial review,2026-09-14
city-q1218,tallest,wikidata-q6699839,false,Vert Jerusalem is the highest completed eligible Wikidata candidate reviewed for Jerusalem.,Vert Jerusalem es el candidato elegible completado más alto revisado en Wikidata para Jerusalén.,medium,wikidata-q6699839,candidate pipeline review,2026-09-14
city-q1867,iconic,wikidata-q83101,false,Taipei 101 is the selected vertical landmark most strongly associated with Taipei.,Taipei 101 es el hito vertical seleccionado con mayor asociación a Taipéi.,high,wikidata-q83101,editorial review,2026-09-14
city-q1867,tallest,wikidata-q83101,false,Taipei 101 is the highest completed eligible Wikidata candidate reviewed for Taipei.,Taipei 101 es el candidato elegible completado más alto revisado en Wikidata para Taipéi.,medium,wikidata-q83101,candidate pipeline review,2026-09-14
city-q84,iconic,wikidata-q41225,false,Big Ben is the selected vertical landmark most strongly associated with London.,Big Ben es el hito vertical seleccionado con mayor asociación a Londres.,high,wikidata-q41225,editorial review,2026-09-14
city-q84,tallest,wikidata-q18536,false,The Shard is the highest completed eligible Wikidata candidate reviewed for London.,The Shard es el candidato elegible completado más alto revisado en Wikidata para Londres.,medium,wikidata-q18536,candidate pipeline review,2026-09-14
city-q90,iconic,wikidata-q243,false,Eiffel Tower is the selected vertical landmark most strongly associated with Paris.,Eiffel Tower es el hito vertical seleccionado con mayor asociación a París.,high,wikidata-q243,editorial review,2026-09-14
city-q90,tallest,wikidata-q243,false,Eiffel Tower is the highest completed eligible Wikidata candidate reviewed for Paris.,Eiffel Tower es el candidato elegible completado más alto revisado en Wikidata para París.,medium,wikidata-q243,candidate pipeline review,2026-09-14
city-q2807,iconic,wikidata-q989733,false,Torrespaña is the selected vertical landmark most strongly associated with Madrid.,Torrespaña es el hito vertical seleccionado con mayor asociación a Madrid.,high,wikidata-q989733,editorial review,2026-09-14
city-q2807,tallest,wikidata-q953610,false,Torre de Cristal is the highest completed eligible Wikidata candidate reviewed for Madrid.,Torre de Cristal es el candidato elegible completado más alto revisado en Wikidata para Madrid.,medium,wikidata-q953610,candidate pipeline review,2026-09-14
city-q1492,iconic,wikidata-q48435,false,Basilica and Expiatory Church of the Holy Family is the selected vertical landmark most strongly associated with Barcelona.,Basilica and Expiatory Church of the Holy Family es el hito vertical seleccionado con mayor asociación a Barcelona.,high,wikidata-q48435,editorial review,2026-09-14
city-q1492,tallest,wikidata-q1147977,false,Torre de Collserola is the highest completed eligible Wikidata candidate reviewed for Barcelona.,Torre de Collserola es el candidato elegible completado más alto revisado en Wikidata para Barcelona.,medium,wikidata-q1147977,candidate pipeline review,2026-09-14
city-q64,iconic,wikidata-q151356,false,Fernsehturm Berlin is the selected vertical landmark most strongly associated with Berlin.,Fernsehturm Berlin es el hito vertical seleccionado con mayor asociación a Berlín.,high,wikidata-q151356,editorial review,2026-09-14
city-q64,tallest,wikidata-q151356,false,Fernsehturm Berlin is the highest completed eligible Wikidata candidate reviewed for Berlin.,Fernsehturm Berlin es el candidato elegible completado más alto revisado en Wikidata para Berlín.,medium,wikidata-q151356,candidate pipeline review,2026-09-14
city-q220,iconic,wikidata-q12512,false,St. Peter's Basilica is the selected vertical landmark most strongly associated with Rome.,St. Peter's Basilica es el hito vertical seleccionado con mayor asociación a Roma.,high,wikidata-q12512,editorial review,2026-09-14
city-q220,tallest,wikidata-q3664909,false,RAI tower is the highest completed eligible Wikidata candidate reviewed for Rome.,RAI tower es el candidato elegible completado más alto revisado en Wikidata para Roma.,medium,wikidata-q3664909,candidate pipeline review,2026-09-14
city-q490,iconic,wikidata-q18068,false,Milan Cathedral is the selected vertical landmark most strongly associated with Milan.,Milan Cathedral es el hito vertical seleccionado con mayor asociación a Milán.,high,wikidata-q18068,editorial review,2026-09-14
city-q490,tallest,wikidata-q3995200,false,Allianz Tower is the highest completed eligible Wikidata candidate reviewed for Milan.,Allianz Tower es el candidato elegible completado más alto revisado en Wikidata para Milán.,medium,wikidata-q3995200,candidate pipeline review,2026-09-14
city-q649,iconic,wikidata-q181324,false,Ostankino Tower is the selected vertical landmark most strongly associated with Moscow.,Ostankino Tower es el hito vertical seleccionado con mayor asociación a Moscú.,high,wikidata-q181324,editorial review,2026-09-14
city-q649,tallest,wikidata-q181324,false,Ostankino Tower is the highest completed eligible Wikidata candidate reviewed for Moscow.,Ostankino Tower es el candidato elegible completado más alto revisado en Wikidata para Moscú.,medium,wikidata-q181324,candidate pipeline review,2026-09-14
city-q656,iconic,wikidata-q736587,false,Peter and Paul Cathedral is the selected vertical landmark most strongly associated with Saint Petersburg.,Peter and Paul Cathedral es el hito vertical seleccionado con mayor asociación a San Petersburgo.,high,wikidata-q736587,editorial review,2026-09-14
city-q656,tallest,wikidata-q4255374,false,Lakhta Centre is the highest completed eligible Wikidata candidate reviewed for Saint Petersburg.,Lakhta Centre es el candidato elegible completado más alto revisado en Wikidata para San Petersburgo.,medium,wikidata-q4255374,candidate pipeline review,2026-09-14
city-q1899,iconic,wikidata-q142917,false,Mother Ukraine Monument is the selected vertical landmark most strongly associated with Kyiv.,Mother Ukraine Monument es el hito vertical seleccionado con mayor asociación a Kiev.,high,wikidata-q142917,editorial review,2026-09-14
city-q1899,tallest,wikidata-q1369185,false,Kyiv TV Tower is the highest completed eligible Wikidata candidate reviewed for Kyiv.,Kyiv TV Tower es el candidato elegible completado más alto revisado en Wikidata para Kiev.,medium,wikidata-q1369185,candidate pipeline review,2026-09-14
city-q270,iconic,wikidata-q167566,false,Palace of Culture and Science is the selected vertical landmark most strongly associated with Warsaw.,Palace of Culture and Science es el hito vertical seleccionado con mayor asociación a Varsovia.,high,wikidata-q167566,editorial review,2026-09-14
city-q270,tallest,wikidata-q116847270,false,Varso Tower is the highest completed eligible Wikidata candidate reviewed for Warsaw.,Varso Tower es el candidato elegible completado más alto revisado en Wikidata para Varsovia.,medium,wikidata-q116847270,candidate pipeline review,2026-09-14
city-q1085,iconic,wikidata-q1413217,false,Žižkov Television Tower is the selected vertical landmark most strongly associated with Prague.,Žižkov Television Tower es el hito vertical seleccionado con mayor asociación a Praga.,high,wikidata-q1413217,editorial review,2026-09-14
city-q1085,tallest,wikidata-q1413217,false,Žižkov Television Tower is the highest completed eligible Wikidata candidate reviewed for Prague.,Žižkov Television Tower es el candidato elegible completado más alto revisado en Wikidata para Praga.,medium,wikidata-q1413217,candidate pipeline review,2026-09-14
city-q1741,iconic,wikidata-q686544,false,Donauturm is the selected vertical landmark most strongly associated with Vienna.,Donauturm es el hito vertical seleccionado con mayor asociación a Viena.,low,wikidata-q686544,editorial review,2026-09-14
city-q1741,tallest,wikidata-q686544,false,Donauturm is the highest completed eligible Wikidata candidate reviewed for Vienna.,Donauturm es el candidato elegible completado más alto revisado en Wikidata para Viena.,medium,wikidata-q686544,candidate pipeline review,2026-09-14
city-q1781,iconic,wikidata-q11819,false,Hungarian Parliament Building is the selected vertical landmark most strongly associated with Budapest.,Hungarian Parliament Building es el hito vertical seleccionado con mayor asociación a Budapest.,high,wikidata-q11819,editorial review,2026-09-14
city-q1781,tallest,wikidata-q25457032,false,Száva utca TV Tower is the highest completed eligible Wikidata candidate reviewed for Budapest.,Száva utca TV Tower es el candidato elegible completado más alto revisado en Wikidata para Budapest.,medium,wikidata-q25457032,candidate pipeline review,2026-09-14
city-q19660,iconic,wikidata-q164150,false,Palace of the Parliament is the selected vertical landmark most strongly associated with Bucharest.,Palace of the Parliament es el hito vertical seleccionado con mayor asociación a Bucarest.,high,wikidata-q164150,editorial review,2026-09-14
city-q19660,tallest,wikidata-q1428093,false,National Cathedral is the highest completed eligible Wikidata candidate reviewed for Bucharest.,National Cathedral es el candidato elegible completado más alto revisado en Wikidata para Bucarest.,medium,wikidata-q1428093,candidate pipeline review,2026-09-14
city-q203263,iconic,wikidata-q10288,false,Parthenon is the selected vertical landmark most strongly associated with Athens.,Parthenon es el hito vertical seleccionado con mayor asociación a Atenas.,high,wikidata-q10288,editorial review,2026-09-14
city-q203263,tallest,wikidata-q10288,false,Parthenon is the highest completed eligible Wikidata candidate reviewed for Athens.,Parthenon es el candidato elegible completado más alto revisado en Wikidata para Atenas.,low,wikidata-q10288,candidate pipeline review,2026-09-14
city-q597,iconic,wikidata-q215003,false,Belém Tower is the selected vertical landmark most strongly associated with Lisbon.,Belém Tower es el hito vertical seleccionado con mayor asociación a Lisboa.,high,wikidata-q215003,editorial review,2026-09-14
city-q597,tallest,wikidata-q233737,false,Vasco da Gama Bridge is the highest completed eligible Wikidata candidate reviewed for Lisbon.,Vasco da Gama Bridge es el candidato elegible completado más alto revisado en Wikidata para Lisboa.,medium,wikidata-q233737,candidate pipeline review,2026-09-14
city-q36433,iconic,wikidata-q18642,false,Clérigos Church is the selected vertical landmark most strongly associated with Porto.,Clérigos Church es el hito vertical seleccionado con mayor asociación a Oporto.,high,wikidata-q18642,editorial review,2026-09-14
city-q36433,tallest,wikidata-q54802080,false,Clérigos Tower and Church is the highest completed eligible Wikidata candidate reviewed for Porto.,Clérigos Tower and Church es el candidato elegible completado más alto revisado en Wikidata para Oporto.,medium,wikidata-q54802080,candidate pipeline review,2026-09-14
