source_id,publisher,title,url,accessed_at,source_type,licence_note
wikidata-q7076089,Wikidata contributors,Ocean Towers,https://www.wikidata.org/wiki/Q7076089,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1666430,Wikidata contributors,International Commerce Center 1,https://www.wikidata.org/wiki/Q1666430,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q91274,Wikidata contributors,Galata Tower,https://www.wikidata.org/wiki/Q91274,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q131388493,Wikidata contributors,CBRT Tower,https://www.wikidata.org/wiki/Q131388493,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7711913,Wikidata contributors,The 42,https://www.wikidata.org/wiki/Q7711913,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1461,Wikidata contributors,Manila,https://www.wikidata.org/wiki/Q1461,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q168400,Wikidata contributors,Canton Tower,https://www.wikidata.org/wiki/Q168400,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1353260,Wikidata contributors,Tianjin Radio and Television Tower,https://www.wikidata.org/wiki/Q1353260,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10939987,Wikidata contributors,Tianjin Chow Tai Fook Binhai Center,https://www.wikidata.org/wiki/Q10939987,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q996962,Wikidata contributors,Minar-e-Pakistan,https://www.wikidata.org/wiki/Q996962,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7639954,Wikidata contributors,Suneri Mosque,https://www.wikidata.org/wiki/Q7639954,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q283257,Wikidata contributors,Vidhana Soudha,https://www.wikidata.org/wiki/Q283257,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q126710631,Wikidata contributors,Shrungagiri Sri Shanmukha Swamy Temple,https://www.wikidata.org/wiki/Q126710631,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1077308,Wikidata contributors,Ping An Finance Centre,https://www.wikidata.org/wiki/Q1077308,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2509435,Wikidata contributors,Valluvar Kottam,https://www.wikidata.org/wiki/Q2509435,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q6546309,Wikidata contributors,Chennai Lighthouse,https://www.wikidata.org/wiki/Q6546309,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q30686870,Wikidata contributors,Thamrin Nine,https://www.wikidata.org/wiki/Q30686870,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q724970,Wikidata contributors,Wat Arun,https://www.wikidata.org/wiki/Q724970,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1640197,Wikidata contributors,King Power Mahanakhon,https://www.wikidata.org/wiki/Q1640197,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1771696,Wikidata contributors,Charminar,https://www.wikidata.org/wiki/Q1771696,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q69134,Wikidata contributors,Namsan Seoul Tower,https://www.wikidata.org/wiki/Q69134,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q494895,Wikidata contributors,Lotte World Tower,https://www.wikidata.org/wiki/Q494895,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q283373,Wikidata contributors,Nagoya TV Tower,https://www.wikidata.org/wiki/Q283373,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1155401,Wikidata contributors,Midland Square,https://www.wikidata.org/wiki/Q1155401,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1140026,Wikidata contributors,Azadi Tower,https://www.wikidata.org/wiki/Q1140026,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q622796,Wikidata contributors,Milad Tower,https://www.wikidata.org/wiki/Q622796,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2118734,Wikidata contributors,Tianfu Panda Tower,https://www.wikidata.org/wiki/Q2118734,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q18589922,Wikidata contributors,Chengdu Greenland Tower,https://www.wikidata.org/wiki/Q18589922,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q382121,Wikidata contributors,Zifeng Tower,https://www.wikidata.org/wiki/Q382121,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q462372,Wikidata contributors,Tower of the Yellow Crane,https://www.wikidata.org/wiki/Q462372,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q143235,Wikidata contributors,Wuhan Greenland Center,https://www.wikidata.org/wiki/Q143235,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q638512,Wikidata contributors,Bitexco Financial Tower,https://www.wikidata.org/wiki/Q638512,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q18640924,Wikidata contributors,Landmark 81,https://www.wikidata.org/wiki/Q18640924,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q83063,Wikidata contributors,Petronas Towers,https://www.wikidata.org/wiki/Q83063,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7969454,Wikidata contributors,Merdeka 118,https://www.wikidata.org/wiki/Q7969454,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1047061,Wikidata contributors,Giant Wild Goose Pagoda,https://www.wikidata.org/wiki/Q1047061,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q99208458,Wikidata contributors,China International Silk Road Center,https://www.wikidata.org/wiki/Q99208458,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1070,Wikidata contributors,Ahmedabad,https://www.wikidata.org/wiki/Q1070,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q317034,Wikidata contributors,International Commerce Centre,https://www.wikidata.org/wiki/Q317034,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q548679,Wikidata contributors,Marina Bay Sands,https://www.wikidata.org/wiki/Q548679,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q28873239,Wikidata contributors,Guoco Tower,https://www.wikidata.org/wiki/Q28873239,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1407266,Wikidata contributors,Baghdad Tower,https://www.wikidata.org/wiki/Q1407266,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q100258244,Wikidata contributors,Central Bank of Iraq Tower,https://www.wikidata.org/wiki/Q100258244,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q656743,Wikidata contributors,Kingdom Centre,https://www.wikidata.org/wiki/Q656743,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q13892708,Wikidata contributors,Capital Market Authority Headquarters,https://www.wikidata.org/wiki/Q13892708,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q12495,Wikidata contributors,Burj Khalifa,https://www.wikidata.org/wiki/Q12495,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q737602,Wikidata contributors,Aspire Tower,https://www.wikidata.org/wiki/Q737602,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1128296,Wikidata contributors,Doha Convention Center Tower,https://www.wikidata.org/wiki/Q1128296,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1335640,Wikidata contributors,Kuwait Towers,https://www.wikidata.org/wiki/Q1335640,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q557933,Wikidata contributors,Al Hamra Tower,https://www.wikidata.org/wiki/Q557933,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1177765,Wikidata contributors,Tower of David,https://www.wikidata.org/wiki/Q1177765,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q6699839,Wikidata contributors,Vert Jerusalem,https://www.wikidata.org/wiki/Q6699839,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q83101,Wikidata contributors,Taipei 101,https://www.wikidata.org/wiki/Q83101,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q41225,Wikidata contributors,Big Ben,https://www.wikidata.org/wiki/Q41225,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q18536,Wikidata contributors,The Shard,https://www.wikidata.org/wiki/Q18536,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q243,Wikidata contributors,Eiffel Tower,https://www.wikidata.org/wiki/Q243,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q989733,Wikidata contributors,Torrespaña,https://www.wikidata.org/wiki/Q989733,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q953610,Wikidata contributors,Torre de Cristal,https://www.wikidata.org/wiki/Q953610,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q48435,Wikidata contributors,Basilica and Expiatory Church of the Holy Family,https://www.wikidata.org/wiki/Q48435,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1147977,Wikidata contributors,Torre de Collserola,https://www.wikidata.org/wiki/Q1147977,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q151356,Wikidata contributors,Fernsehturm Berlin,https://www.wikidata.org/wiki/Q151356,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q12512,Wikidata contributors,St. Peter's Basilica,https://www.wikidata.org/wiki/Q12512,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3664909,Wikidata contributors,RAI tower,https://www.wikidata.org/wiki/Q3664909,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q18068,Wikidata contributors,Milan Cathedral,https://www.wikidata.org/wiki/Q18068,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3995200,Wikidata contributors,Allianz Tower,https://www.wikidata.org/wiki/Q3995200,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q181324,Wikidata contributors,Ostankino Tower,https://www.wikidata.org/wiki/Q181324,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q736587,Wikidata contributors,Peter and Paul Cathedral,https://www.wikidata.org/wiki/Q736587,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4255374,Wikidata contributors,Lakhta Centre,https://www.wikidata.org/wiki/Q4255374,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q142917,Wikidata contributors,Mother Ukraine Monument,https://www.wikidata.org/wiki/Q142917,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1369185,Wikidata contributors,Kyiv TV Tower,https://www.wikidata.org/wiki/Q1369185,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q167566,Wikidata contributors,Palace of Culture and Science,https://www.wikidata.org/wiki/Q167566,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q116847270,Wikidata contributors,Varso Tower,https://www.wikidata.org/wiki/Q116847270,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1413217,Wikidata contributors,Žižkov Television Tower,https://www.wikidata.org/wiki/Q1413217,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q686544,Wikidata contributors,Donauturm,https://www.wikidata.org/wiki/Q686544,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q11819,Wikidata contributors,Hungarian Parliament Building,https://www.wikidata.org/wiki/Q11819,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q25457032,Wikidata contributors,Száva utca TV Tower,https://www.wikidata.org/wiki/Q25457032,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q164150,Wikidata contributors,Palace of the Parliament,https://www.wikidata.org/wiki/Q164150,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1428093,Wikidata contributors,National Cathedral,https://www.wikidata.org/wiki/Q1428093,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10288,Wikidata contributors,Parthenon,https://www.wikidata.org/wiki/Q10288,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q215003,Wikidata contributors,Belém Tower,https://www.wikidata.org/wiki/Q215003,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q233737,Wikidata contributors,Vasco da Gama Bridge,https://www.wikidata.org/wiki/Q233737,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q18642,Wikidata contributors,Clérigos Church,https://www.wikidata.org/wiki/Q18642,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q54802080,Wikidata contributors,Clérigos Tower and Church,https://www.wikidata.org/wiki/Q54802080,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1134365,Wikidata contributors,Spire of Dublin,https://www.wikidata.org/wiki/Q1134365,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q846365,Wikidata contributors,St Patrick's Cathedral,https://www.wikidata.org/wiki/Q846365,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q180901,Wikidata contributors,Atomium,https://www.wikidata.org/wiki/Q180901,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3533638,Wikidata contributors,Finance Tower,https://www.wikidata.org/wiki/Q3533638,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1816984,Wikidata contributors,Westerkerk,https://www.wikidata.org/wiki/Q1816984,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q969215,Wikidata contributors,Euromast,https://www.wikidata.org/wiki/Q969215,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1140534,Wikidata contributors,Rundetaarn,https://www.wikidata.org/wiki/Q1140534,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q648483,Wikidata contributors,Stockholm City Hall,https://www.wikidata.org/wiki/Q648483,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10550988,Wikidata contributors,Block Lusten,https://www.wikidata.org/wiki/Q10550988,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q373850,Wikidata contributors,Oslo City Hall,https://www.wikidata.org/wiki/Q373850,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q738015,Wikidata contributors,Helsinki Cathedral,https://www.wikidata.org/wiki/Q738015,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q385150,Wikidata contributors,Yle Transmission Tower,https://www.wikidata.org/wiki/Q385150,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q684948,Wikidata contributors,Grossmünster,https://www.wikidata.org/wiki/Q684948,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1337473,Wikidata contributors,St. Jakob church,https://www.wikidata.org/wiki/Q1337473,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q167193,Wikidata contributors,Frauenkirche,https://www.wikidata.org/wiki/Q167193,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q599148,Wikidata contributors,Olympiaturm,https://www.wikidata.org/wiki/Q599148,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q321291,Wikidata contributors,Main Tower,https://www.wikidata.org/wiki/Q321291,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q701496,Wikidata contributors,Europaturm,https://www.wikidata.org/wiki/Q701496,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q648375,Wikidata contributors,Heinrich Hertz Tower,https://www.wikidata.org/wiki/Q648375,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4176,Wikidata contributors,Cologne Cathedral,https://www.wikidata.org/wiki/Q4176,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q153646,Wikidata contributors,Colonius,https://www.wikidata.org/wiki/Q153646,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2578415,Wikidata contributors,Manchester Town Hall,https://www.wikidata.org/wiki/Q2578415,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4836768,Wikidata contributors,BT Tower,https://www.wikidata.org/wiki/Q4836768,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4093,Wikidata contributors,Glasgow,https://www.wikidata.org/wiki/Q4093,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2502213,Wikidata contributors,Scott Monument,https://www.wikidata.org/wiki/Q2502213,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1258275,Wikidata contributors,Avala Tower,https://www.wikidata.org/wiki/Q1258275,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q312220,Wikidata contributors,Zagreb Cathedral,https://www.wikidata.org/wiki/Q312220,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q790278,Wikidata contributors,Avaz Twist Tower,https://www.wikidata.org/wiki/Q790278,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3437287,Wikidata contributors,Greece–Bosnia and Herzegovina Friendship Building,https://www.wikidata.org/wiki/Q3437287,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1890632,Wikidata contributors,Millennium Cross,https://www.wikidata.org/wiki/Q1890632,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1515102,Wikidata contributors,Maritim Hotel Plaza Tirana,https://www.wikidata.org/wiki/Q1515102,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q614684,Wikidata contributors,Cairo Tower,https://www.wikidata.org/wiki/Q614684,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q102281065,Wikidata contributors,Iconic Tower,https://www.wikidata.org/wiki/Q102281065,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q16733944,Wikidata contributors,NECOM House entity record,https://www.wikidata.org/wiki/Q16733944,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q63483561,Wikidata contributors,Tour de l'Échangeur de Limete,https://www.wikidata.org/wiki/Q63483561,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1563940,Wikidata contributors,Hillbrow Tower,https://www.wikidata.org/wiki/Q1563940,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q32788393,Wikidata contributors,Mausoleum of Agostinho Neto,https://www.wikidata.org/wiki/Q32788393,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q553923,Wikidata contributors,Corinthia Hotel Khartoum,https://www.wikidata.org/wiki/Q553923,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q96912060,Wikidata contributors,PSPF Towers – Tower B,https://www.wikidata.org/wiki/Q96912060,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q43244,Wikidata contributors,Lighthouse of Alexandria,https://www.wikidata.org/wiki/Q43244,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3533159,Wikidata contributors,Tour Postel 2001,https://www.wikidata.org/wiki/Q3533159,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3272625,Wikidata contributors,Kenyatta International Convention Centre,https://www.wikidata.org/wiki/Q3272625,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q55642324,Wikidata contributors,The Pinnacle (Nairobi),https://www.wikidata.org/wiki/Q55642324,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q41346,Wikidata contributors,Hassan II Mosque,https://www.wikidata.org/wiki/Q41346,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q60851364,Wikidata contributors,Casablanca Finance City Tower,https://www.wikidata.org/wiki/Q60851364,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q124619191,Wikidata contributors,Villagio Apartments,https://www.wikidata.org/wiki/Q124619191,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q27857526,Wikidata contributors,Commercial Bank of Ethiopia Headquarters,https://www.wikidata.org/wiki/Q27857526,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q96912134,Wikidata contributors,Wegagen Bank Headquarters,https://www.wikidata.org/wiki/Q96912134,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q470763,Wikidata contributors,African Renaissance Monument,https://www.wikidata.org/wiki/Q470763,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q96912163,Wikidata contributors,Immeuble Kébé,https://www.wikidata.org/wiki/Q96912163,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4022677,Wikidata contributors,Kampala Mosque,https://www.wikidata.org/wiki/Q4022677,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7186495,Wikidata contributors,Mother Temple of Africa,https://www.wikidata.org/wiki/Q7186495,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10270271,Wikidata contributors,Maputo City Hall,https://www.wikidata.org/wiki/Q10270271,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q96912088,Wikidata contributors,Banco de Mocambique Tower 1,https://www.wikidata.org/wiki/Q96912088,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3561,Wikidata contributors,Algiers,https://www.wikidata.org/wiki/Q3561,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q29059648,Wikidata contributors,Nation Tower,https://www.wikidata.org/wiki/Q29059648,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q579331,Wikidata contributors,Hassan Tower,https://www.wikidata.org/wiki/Q579331,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q56064359,Wikidata contributors,Reserve Bank Tower entity record,https://www.wikidata.org/wiki/Q56064359,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q21007716,Wikidata contributors,FINDECO House,https://www.wikidata.org/wiki/Q21007716,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7797448,Wikidata contributors,Three Dikgosi Monument,https://www.wikidata.org/wiki/Q7797448,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3935,Wikidata contributors,Windhoek,https://www.wikidata.org/wiki/Q3935,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3915,Wikidata contributors,Antananarivo,https://www.wikidata.org/wiki/Q3915,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2882647,Wikidata contributors,Bank of Mauritius Tower,https://www.wikidata.org/wiki/Q2882647,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q9188,Wikidata contributors,Empire State Building,https://www.wikidata.org/wiki/Q9188,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q11245,Wikidata contributors,One World Trade Center,https://www.wikidata.org/wiki/Q11245,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q368489,Wikidata contributors,Los Angeles City Hall,https://www.wikidata.org/wiki/Q368489,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q57900,Wikidata contributors,U.S. Bank Tower,https://www.wikidata.org/wiki/Q57900,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q29294,Wikidata contributors,Willis Tower,https://www.wikidata.org/wiki/Q29294,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1248619,Wikidata contributors,Reunion Tower,https://www.wikidata.org/wiki/Q1248619,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q806675,Wikidata contributors,Bank of America Plaza,https://www.wikidata.org/wiki/Q806675,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q935919,Wikidata contributors,JPMorgan Chase Tower,https://www.wikidata.org/wiki/Q935919,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q178114,Wikidata contributors,Washington Monument,https://www.wikidata.org/wiki/Q178114,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q668710,Wikidata contributors,Washington National Cathedral,https://www.wikidata.org/wiki/Q668710,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7947827,Wikidata contributors,WCIX TV Tower,https://www.wikidata.org/wiki/Q7947827,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3177225,Wikidata contributors,Westin Peachtree Plaza Hotel,https://www.wikidata.org/wiki/Q3177225,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q499486,Wikidata contributors,Bank of America Plaza,https://www.wikidata.org/wiki/Q499486,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q798416,Wikidata contributors,John Hancock Tower,https://www.wikidata.org/wiki/Q798416,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q216865,Wikidata contributors,Transamerica Pyramid,https://www.wikidata.org/wiki/Q216865,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q14684154,Wikidata contributors,Salesforce Tower,https://www.wikidata.org/wiki/Q14684154,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5317,Wikidata contributors,Space Needle,https://www.wikidata.org/wiki/Q5317,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q908703,Wikidata contributors,Columbia Center,https://www.wikidata.org/wiki/Q908703,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1138183,Wikidata contributors,Philadelphia City Hall,https://www.wikidata.org/wiki/Q1138183,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q463759,Wikidata contributors,American Commerce Center,https://www.wikidata.org/wiki/Q463759,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q134883,Wikidata contributors,CN Tower,https://www.wikidata.org/wiki/Q134883,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q61602719,Wikidata contributors,Montreal Tower,https://www.wikidata.org/wiki/Q61602719,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q164877,Wikidata contributors,1000 de La Gauchetière,https://www.wikidata.org/wiki/Q164877,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q867340,Wikidata contributors,Harbour Centre,https://www.wikidata.org/wiki/Q867340,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1785026,Wikidata contributors,Living Shangri-La,https://www.wikidata.org/wiki/Q1785026,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q947870,Wikidata contributors,Torre Latinoamericana,https://www.wikidata.org/wiki/Q947870,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q844813,Wikidata contributors,Torre Mayor,https://www.wikidata.org/wiki/Q844813,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1706069,Wikidata contributors,Guadalajara Cathedral,https://www.wikidata.org/wiki/Q1706069,2026-09-16,tower coordinates and height,CC0 structured data
